Id|Categoria|Nombre|Valoracion|Dificultad|NumComensales|Tiempo|Tipo|Descripcion
70514|Recetas de Mariscos|Receta de Mejillones con picadillo a la vinagreta||baja|4|30m|Entrante|"
En esta ocasión vamos a preparar unos mejillones con picadillo a la vinagreta, ideales para un aperitivo o como entrante. Los mejillones son ligeros, tienen muy pocas calorías y son muy saludables, por lo que preparados con este picadillo que os propongo quedan deliciosos y constituyen un plato muy completo.
Lo..."
70444|Recetas de Mariscos|Receta de Cóctel de aguacate y cangrejo||baja|4|30m|Entrante|"
Cóctel de aguacate y cangrejo con ensalada y salsa rosa que traigo a RecetasGratis es un entrante fresco y sencillo para empezar una comida. Lo bueno de estos cócteles es que los podemos hacer muy variados y poner los ingredientes que más nos gusten.
Ahora con el calor se agradecen estos platos fríos..."
70412|Recetas de Mariscos|Receta de Surimi vegano casero||alta|8|1h 30m|Plato principal|"
El marisco es uno de los productos que los veganos más echan de menos y las alternativas existentes son muy escasas, por tanto la solución perfecta es prepararlo de forma casera. Esta receta de surimi vegano que traigo a RecetasGratis te va a sorprender por su textura y sabor a mar. La preparación parece un..."
69578|Recetas de Mariscos|Receta de Tortitas de camarones sin gluten||baja|3|30m|Acompañamiento|"
¡Aprende cómo preparar tortitas de camarones sin gluten fácil y con solo cinco ingredientes! Si eres alérgico al gluten, probablemente batalles intentando sustituir las harinas en tu dieta, pero no te preocupes que en RecetasGratis te mostraremos el paso a paso de estas deliciosas tortitas aptas para celíacos..."
69087|Recetas de Mariscos|Receta de Camarones en aguachile negro||baja|6|30m|Entrante|"
En esta ocasión en RecetasGratis te mostraremos cómo hacer aguachile negro de camarón, una receta rápida y fresca que resulta perfecta para las tardes de calor. En esta variante de aguachile negro utilizaremos salsa inglesa, chile habanero, puré de tomate y camarones como proteína, pero los puedes sustituir..."
68955|Recetas de Mariscos|Receta de Camarones al coco||baja|2|1h 30m|Plato principal|"
Si te gustan los platillos salados con toques agridulces, los camarones al coco en salsa de tamarindo son ideales para ti, pues se trata de una receta originaria de la costa del Pacífico mexicano que consiste en crujientes camarones empanizados con coco rallado y acompañados de una deliciosa salsa agridulce..."
68776|Recetas de Mariscos|Receta de Camarones salteados con verduras||baja|2|15m|Plato principal|"
La receta de camarones salteados con espárragos que compartimos a continuación está cargada de nutrientes debido a los carbohidratos complejos que se encuentran en sus ingredientes. A diferencia de los simples, los carbohidratos complejos contienen un valor nutricional mucho más elevado, puesto que aportan..."
65282|Recetas de Mariscos|Receta de Curry de gambas y verduras||baja|2|15m|Plato principal|"
Hace mucho tiempo que no publico... Han pasado muchas cosas, muchos cambios y retos, y mucha reorganización de mi día a día que no me han permitido publicar hasta ahora. Sin embargo sí he cocinado y por eso espero volver de manera definitiva y traeros un montón de recetas nuevas y sorprendentes. En el caso..."
67930|Recetas de Mariscos|Receta de Palitos de cangrejo rebozados||baja|4|10m|Entrante|"
Si no sabes cómo preparar unos palitos de cangrejo congelados de esos que tienes en casa perdidos por el frigorífico no te pierdas esta receta paso a paso que te enseñamos en RecetasGratis para elaborar unos palitos de cangrejo rebozados bien crujientes, sabrosos y muy fáciles de hacer que conseguirás..."
67772|Recetas de Mariscos|Receta de Pepitonas a la vinagreta||baja|4|1h 30m|Plato principal|"
Si busca recetas alternativas para Semana Santa pero te aburre el pescado en RecetasGratis te proponemos una alternativa sabrosa y nutritiva: pepitonas a la vinagreta.
Este platillo es sabroso, sin complicaciones, rápido de preparar y seguro deleitará a más de uno. Además, las pepitonas aportan maravillosos..."
74197|Recetas de Pan y bollería|Receta de Pan integral sin gluten||baja|4|3h|Acompañamiento|"
Hacer pan integral sin gluten es menos difícil de lo que piensas. Eso sí, tienes que comprar una buena harina integral de arroz para obtener un estupendo pan que aún seguirá tierno al día siguiente, simplemente envolviéndolo en papel film para que no se reseque.
La forma de elaborar este pan no tiene..."
74192|Recetas de Pan y bollería|Receta de Magdalenas de limón||baja|12|1h 30m|Merienda|"
¿Es la hora de la merienda y quieres deleitar a los tuyos con una receta fácil y rápida? Aquí te presentamos estas magdalenas de limón riquísimas, livianas y esponjosas porque se realizan con aceite, uno de los ingredientes principales que aportan dicha consistencia.
Hacer magdalenas en casa es muy sencillo..."
74196|Recetas de Pan y bollería|Receta de Magdalenas de pueblo||baja|6|1h 30m|Desayuno|"
No hay nada más bueno que unas ricas magdalenas de pueblo caseras que nos trasladan a nuestra infancia. Es una receta que siempre se ha hecho en casa y que se va perdiendo con el tiempo, pero hay que volver a preparar recetas tradicionales de nuestras abuelas. Lo mejor de hacer bollería en casa es que..."
74187|Recetas de Pan y bollería|Receta de Pan bao||baja|4|2h 30m|Cena|"
Si te gustan los panes originales con un punto dulce, esta receta de pan bao te encantará. Se parece al famoso pan de leche, pero con la peculiaridad de que está preparado al vapor, sin mantecas ni mantequillas, por lo que es una preparación con poca grasa y pocas calorías.
Queremos que sepas cómo hacer pan..."
74188|Recetas de Pan y bollería|Receta de Galletas caseras sanas||muy|6|45m|Merienda|"
Si te gustan mucho las galletas, pero en ocasiones no te atreves a tomarlas porque quieres cuidar tu dieta con productos sanos y equilibrados, ¡aquí traemos la solución! Se trata de unas galletas caseras sanas hechas con harina y azúcares integrales para mantener el sabor sin descuidar la línea.
Para..."
74185|Recetas de Pan y bollería|Receta de Magdalenas de manzana||baja|4|45m|Desayuno|"
Son muchos los tipos de magdalenas que podemos hacer. Podemos prepararlas de diversos sabores, añadirles frutas y verduras, o hacerlas más o menos saludables. En esta ocasión, en RecetasGratis, te proponemos una receta de magdalenas de manzana y canela, aunque puedes omitir esta última si no te gusta.
Siguiendo..."
74180|Recetas de Pan y bollería|Receta de Pan de maíz sin gluten||baja|4|3h|Acompañamiento|"
El pan de maíz es todo un clásico en muchas cocinas, sobre todo en las latinoamericanas. Si llevas una dieta sin gluten, o simplemente quieres disminuir el gluten en tu dieta, en RecetasGratis, te proponemos esta receta de pan de maíz sin gluten, fácil de hacer y con pocos tiempos de levados.
La masa..."
74167|Recetas de Pan y bollería|Receta de Magdalenas integrales||baja|11|1h 30m|Desayuno|"
Las magdalenas integrales son una excelente alternativa a las magdalenas caseras de siempre cuando seguimos una dieta más rica en fibra y con menos productos refinados. Aunque estas magdalenas llevan azúcar moreno, que se puede sustituir por panela u otro edulcorante, también se pueden elaborar sin azúcar..."
74176|Recetas de Pan y bollería|Receta de Magdalenas caseras de la abuela||baja|4|2h 30m|Desayuno|"
Si quieres hacer unas magdalenas caseras con copete igual que las de antaño, con sabor a hogar y que te recuerden a las de tu infancia, has encontrado la receta perfecta para ello. En RecetasGratis te proponemos esta receta heredada de abuelos a nietos para que obtengas una receta de magdalenas caseras..."
74169|Recetas de Pan y bollería|Receta de Magdalenas de mantequilla||baja|4|1h 30m|Desayuno|"
En cada casa hay casi una receta de magdalenas caseras, todas muy parecidas e igual de ricas. Desde RecetasGratis, tenemos esta nueva versión de magdalenas de mantequilla, con un delicioso sabor y muy fáciles de hacer. Te aconsejamos dejar reposar la masa para que queden unas magdalenas de mantequilla..."
74159|Recetas de Pan y bollería|Receta de Bizcocho de anís y limón||muy|10|45m|Merienda|"
A menudo, nos apetece tomar una merienda o un desayuno con un rico pedazo de bizcocho pero, en ese momento, no tenemos. Es entonces cuando solemos pensar que hacer un bizcocho es una tarea lenta y que no tenemos el tiempo suficiente para hacerlo en ese mismo instante. Pues bien, ¡con esta receta de bizcocho..."
74153|Recetas de Pan y bollería|Receta de Magdalenas de nata||baja|4|45m|Merienda|"
Magdalenas de nata, deliciosas para acompañar un desayuno o una merienda. Preparar magdalenas es muy sencillo y vale la pena hacerlas caseras porque quedan mucho más sabrosas y saludables al escoger los ingredientes exactos. Hay muchas recetas de magdalenas, todas ellas deliciosas, pero hemos de admitir..."
74147|Recetas de Pan y bollería|Receta de Cookies de Nutella||baja|8|1h 30m|Merienda|"
Las famosas cookies son unas galletas que se craron en Estados Unidos por primera vez en 1930. Se trata de unas galletas de mantequilla y azúcar con pepitas o chispas de chocolate, que más tarde empezaron a experimentar variaciones y a surgir recetas en las que las cookies iban rellenas de chocolate y otras..."
74140|Recetas de Pan y bollería|Receta de Bizcocho de galletas||baja|10|45m|Desayuno|"
¿Te gustaría preparar un bizcocho pero no tienes harina en casa en este momento? ¡No es ningún problema! En RecetasGratis te enseñamos a hacer un maravilloso bizcocho, económico y muy esponjoso, sin apenas ingredientes pero con un mucho sabor. Es tan fácil de preparar y tiene un sabor tan excelente que..."
74111|Recetas de Pan y bollería|Receta de Crespells||muy|10|45m|Merienda|"
Estas ricas galletas, llamadas crespells, son típicas de la isla de Mallorca, donde es habitual encontrarlas en las panaderías y pastelerías, sobre todo durante la Semana Santa. Pueden tener diferentes formas: de estrellas, de peces, de flores, de corazones, de animales, entre otras. Tienen aproximadamente..."
74110|Recetas de Pan y bollería|Receta de Pan quemado||alta|4|8h|Desayuno|"
Toña, pan quemado, panquemao, o fogaseta: estos son algunos de los nombres que se le da a este típico dulce valenciano que se prepara en Semana Santa y se puede encontrar en las panaderías durante todo el año. La masa es similar al del roscón de reyes o a la de la famosa mona de pascua, pero cambian algunos..."
74100|Recetas de Pan y bollería|Receta de Bizcocho de naranja y chocolate||baja|6|1h 30m||"
Esta receta de bizcocho de chocolate y naranja es muy fácil de realizar con ingredientes simples que seguramente tienes en tu cocina. Además, la combinación del chocolate con la naranja es un maridaje ideal que deleita a niños y grandes. Puedes realizarla en celebración especial o simplemente para una..."
74107|Recetas de Pan y bollería|Receta de Buñuelos de chocolate||media|4|1h 30m|Postre|"
En esta ocasión, compartimos una deliciosa receta de buñuelos de chocolate. Durante la época de cuaresma es muy habitual encontrar en todas las panaderías y pastelerías buñuelos, torrijas, pestiños y muchos otros dulces tradicionales de Semana Santa. Sin embargo, su coste puede resultar elevado y, por..."
74088|Recetas de Pan y bollería|Receta de Buñuelos de cuaresma||baja|4|1h 30m|Postre|"
Los buñuelos de cuaresma son similares a losbuñuelos de viento, sin embargo, no son iguales. La masa de los buñuelos de cuaresma está enriquecida con granos de anís y vino blanco dulce, ingredientes que le dan ese sabor tan característico.
Como su propio nombre indica, son típicos para la época de cuaresma..."
74086|Recetas de Pan y bollería|Receta de Buñuelos de naranja||baja|8|1h 30m|Postre|"
Los buñuelos son unos dulces fritos muy extendidos en la cocina mediterránea. Aunque los más conocidos son los buñuelos de viento, hoy en día podemos encontrar recetas de buñuelos que incluyen frutas y verduras como la calabaza, el calabacín, la zanahoria y también la naranja, entre otros, tanto en versiones..."
74077|Recetas de Pan y bollería|Receta de Torrijas de vino tinto||baja|4|45m|Postre|"
Torrijas de vino, un postre muy rico que se prepara en época de Semana Santa y que nos permite aprovechar los restos de pan del día anterior. Estas torrijas son las más tradicionales en Galicia, Andalucía y otras regiones de España, de manera que es habitual encontrarlas en muchas casas durante esta época..."
